abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 412, y = 369, cpnt = 1, average =  42.67
abnormal pos: x = 412, y = 369, cpnt = 2, average =  44.67
abnormal pos: x = 418, y = 369, cpnt = 0, average =  48.00
abnormal pos: x = 418, y = 369, cpnt = 1, average =  47.33
abnormal pos: x = 418, y = 369, cpnt = 2, average =  47.33
abnormal pos: x = 419, y = 369, cpnt = 0, average =  42.33
abnormal pos: x = 419, y = 369, cpnt = 1, average =  43.33
abnormal pos: x = 419, y = 369, cpnt = 2, average =  46.33
abnormal pos: x = 426, y = 369, cpnt = 0, average =  33.67
abnormal pos: x = 438, y = 369, cpnt = 0, average =  46.00
abnormal pos: x = 438, y = 369, cpnt = 1, average =  49.00
abnormal pos: x = 438, y = 369, cpnt = 2, average =  49.67
abnormal pos: x = 439, y = 369, cpnt = 0, average =  45.33
abnormal pos: x = 439, y = 369, cpnt = 1, average =  48.00
abnormal pos: x = 439, y = 369, cpnt = 2, average =  44.67
abnormal pos: x = 443, y = 369, cpnt = 0, average =  47.67
abnormal pos: x = 443, y = 369, cpnt = 1, average =  47.00
abnormal pos: x = 443, y = 369, cpnt = 2, average =  40.67
abnormal pos: x = 444, y = 369, cpnt = 0, average =  36.33
abnormal pos: x = 444, y = 369, cpnt = 1, average =  40.00
abnormal pos: x = 444, y = 369, cpnt = 2, average =  31.33
abnormal pos: x = 446, y = 369, cpnt = 2, average =  31.00
abnormal pos: x = 447, y = 369, cpnt = 0, average =  31.33
abnormal pos: x = 447, y = 369, cpnt = 1, average =  31.67
abnormal pos: x = 447, y = 369, cpnt = 2, average =  34.00
abnormal pos: x = 465, y = 369, cpnt = 0, average =  30.33
abnormal pos: x = 496, y = 369, cpnt = 0, average =  47.33
abnormal pos: x = 496, y = 369, cpnt = 1, average =  53.00
abnormal pos: x = 496, y = 369, cpnt = 2, average =  41.33
abnormal pos: x = 497, y = 369, cpnt = 0, average =  48.33
abnormal pos: x = 497, y = 369, cpnt = 1, average =  46.67
abnormal pos: x = 497, y = 369, cpnt = 2, average =  46.67
abnormal pos: x = 523, y = 369, cpnt = 0, average =  41.67
abnormal pos: x = 524, y = 369, cpnt = 0, average =  39.33
abnormal pos: x = 529, y = 369, cpnt = 0, average =  50.67
abnormal pos: x = 529, y = 369, cpnt = 1, average =  50.00
abnormal pos: x = 529, y = 369, cpnt = 2, average =  50.00
abnormal pos: x = 530, y = 369, cpnt = 0, average =  35.67
abnormal pos: x = 530, y = 369, cpnt = 1, average =  42.67
abnormal pos: x = 530, y = 369, cpnt = 2, average =  40.33
abnormal pos: x = 538, y = 369, cpnt = 0, average =  44.67
abnormal pos: x = 538, y = 369, cpnt = 1, average =  44.67
abnormal pos: x = 538, y = 369, cpnt = 2, average =  44.33
abnormal pos: x = 539, y = 369, cpnt = 0, average =  47.00
abnormal pos: x = 539, y = 369, cpnt = 1, average =  47.67
abnormal pos: x = 539, y = 369, cpnt = 2, average =  47.00
abnormal pos: x = 546, y = 369, cpnt = 2, average =  34.33
abnormal pos: x = 556, y = 369, cpnt = 0, average =  32.33
abnormal pos: x = 556, y = 369, cpnt = 1, average =  33.67
abnormal pos: x = 557, y = 369, cpnt = 0, average =  38.00
abnormal pos: x = 557, y = 369, cpnt = 1, average =  40.00
abnormal pos: x = 33, y = 370, cpnt = 0, average =  49.00
abnormal pos: x = 33, y = 370, cpnt = 1, average =  51.33
abnormal pos: x = 33, y = 370, cpnt = 2, average =  49.33
abnormal pos: x = 34, y = 370, cpnt = 0, average =  43.33
abnormal pos: x = 34, y = 370, cpnt = 1, average =  51.00
abnormal pos: x = 34, y = 370, cpnt = 2, average =  41.33
abnormal pos: x = 44, y = 370, cpnt = 0, average =  33.67
abnormal pos: x = 44, y = 370, cpnt = 1, average =  37.33
abnormal pos: x = 44, y = 370, cpnt = 2, average =  33.67
abnormal pos: x = 45, y = 370, cpnt = 0, average =  31.00
abnormal pos: x = 45, y = 370, cpnt = 1, average =  41.67
abnormal pos: x = 88, y = 370, cpnt = 0, average =  30.33
abnormal pos: x = 89, y = 370, cpnt = 1, average =  30.33
abnormal pos: x = 117, y = 370, cpnt = 0, average =  35.00
abnormal pos: x = 117, y = 370, cpnt = 1, average =  32.00
abnormal pos: x = 117, y = 370, cpnt = 2, average =  31.33
abnormal pos: x = 118, y = 370, cpnt = 0, average =  37.67
abnormal pos: x = 118, y = 370, cpnt = 1, average =  32.33
abnormal pos: x = 118, y = 370, cpnt = 2, average =  30.67
abnormal pos: x = 154, y = 370, cpnt = 0, average =  37.00
abnormal pos: x = 155, y = 370, cpnt = 0, average =  33.00
abnormal pos: x = 172, y = 370, cpnt = 1, average =  34.33
abnormal pos: x = 172, y = 370, cpnt = 2, average =  34.00
abnormal pos: x = 253, y = 370, cpnt = 1, average =  33.33
abnormal pos: x = 300, y = 370, cpnt = 0, average =  36.00
abnormal pos: x = 300, y = 370, cpnt = 1, average =  41.00
abnormal pos: x = 300, y = 370, cpnt = 2, average =  37.00
abnormal pos: x = 301, y = 370, cpnt = 0, average =  36.33
abnormal pos: x = 301, y = 370, cpnt = 1, average =  42.00
abnormal pos: x = 301, y = 370, cpnt = 2, average =  40.00
abnormal pos: x = 307, y = 370, cpnt = 2, average =  37.00
abnormal pos: x = 343, y = 370, cpnt = 2, average =  44.00
abnormal pos: x = 344, y = 370, cpnt = 2, average =  39.00
abnormal pos: x = 347, y = 370, cpnt = 0, average =  39.33
abnormal pos: x = 347, y = 370, cpnt = 1, average =  40.00
abnormal pos: x = 347, y = 370, cpnt = 2, average =  42.33
abnormal pos: x = 348, y = 370, cpnt = 0, average =  48.33
abnormal pos: x = 348, y = 370, cpnt = 1, average =  48.33
abnormal pos: x = 348, y = 370, cpnt = 2, average =  54.00
abnormal pos: x = 432, y = 370, cpnt = 0, average =  45.33
abnormal pos: x = 432, y = 370, cpnt = 1, average =  42.33
abnormal pos: x = 432, y = 370, cpnt = 2, average =  39.67
abnormal pos: x = 491, y = 370, cpnt = 2, average =  33.00
abnormal pos: x = 492, y = 370, cpnt = 0, average =  32.67
abnormal pos: x = 492, y = 370, cpnt = 2, average =  31.33
abnormal pos: x = 500, y = 370, cpnt = 0, average =  42.00
abnormal pos: x = 500, y = 370, cpnt = 1, average =  42.33
abnormal pos: x = 500, y = 370, cpnt = 2, average =  39.00
abnormal pos: x = 501, y = 370, cpnt = 0, average =  40.33
abnormal pos: x = 501, y = 370, cpnt = 1, average =  43.67
abnormal pos: x = 501, y = 370, cpnt = 2, average =  39.00
abnormal pos: x = 562, y = 370, cpnt = 0, average =  42.00
abnormal pos: x = 563, y = 370, cpnt = 0, average =  47.00
abnormal pos: x = 21, y = 371, cpnt = 0, average =  31.67
abnormal pos: x = 42, y = 371, cpnt = 0, average =  39.33
abnormal pos: x = 42, y = 371, cpnt = 1, average =  44.67
abnormal pos: x = 42, y = 371, cpnt = 2, average =  42.00
abnormal pos: x = 43, y = 371, cpnt = 0, average =  40.00
abnormal pos: x = 43, y = 371, cpnt = 1, average =  42.67
abnormal pos: x = 43, y = 371, cpnt = 2, average =  38.67
abnormal pos: x = 99, y = 371, cpnt = 0, average =  38.67
abnormal pos: x = 99, y = 371, cpnt = 1, average =  46.00
abnormal pos: x = 99, y = 371, cpnt = 2, average =  31.67
abnormal pos: x = 100, y = 371, cpnt = 0, average =  38.67
abnormal pos: x = 100, y = 371, cpnt = 1, average =  41.00
abnormal pos: x = 100, y = 371, cpnt = 2, average =  37.00
abnormal pos: x = 179, y = 371, cpnt = 0, average =  33.67
abnormal pos: x = 188, y = 371, cpnt = 0, average =  33.00
abnormal pos: x = 188, y = 371, cpnt = 1, average =  47.33
abnormal pos: x = 188, y = 371, cpnt = 2, average =  40.00
abnormal pos: x = 189, y = 371, cpnt = 0, average =  30.67
abnormal pos: x = 189, y = 371, cpnt = 1, average =  44.33
abnormal pos: x = 189, y = 371, cpnt = 2, average =  33.33
abnormal pos: x = 290, y = 371, cpnt = 1, average =  31.67
abnormal pos: x = 295, y = 371, cpnt = 0, average =  35.33
abnormal pos: x = 295, y = 371, cpnt = 1, average =  40.67
abnormal pos: x = 295, y = 371, cpnt = 2, average =  40.67
abnormal pos: x = 296, y = 371, cpnt = 0, average =  30.33
abnormal pos: x = 296, y = 371, cpnt = 1, average =  34.00
abnormal pos: x = 296, y = 371, cpnt = 2, average =  40.00
abnormal pos: x = 297, y = 371, cpnt = 0, average =  31.00
abnormal pos: x = 298, y = 371, cpnt = 0, average =  31.67
abnormal pos: x = 298, y = 371, cpnt = 1, average =  31.33
abnormal pos: x = 328, y = 371, cpnt = 0, average =  39.67
abnormal pos: x = 328, y = 371, cpnt = 1, average =  39.67
abnormal pos: x = 328, y = 371, cpnt = 2, average =  40.33
abnormal pos: x = 329, y = 371, cpnt = 0, average =  40.67
abnormal pos: x = 329, y = 371, cpnt = 1, average =  43.67
abnormal pos: x = 329, y = 371, cpnt = 2, average =  47.00
abnormal pos: x = 337, y = 371, cpnt = 0, average =  41.33
abnormal pos: x = 337, y = 371, cpnt = 1, average =  44.00
abnormal pos: x = 337, y = 371, cpnt = 2, average =  36.67
abnormal pos: x = 338, y = 371, cpnt = 0, average =  41.33
abnormal pos: x = 338, y = 371, cpnt = 1, average =  47.33
abnormal pos: x = 338, y = 371, cpnt = 2, average =  37.33
abnormal pos: x = 342, y = 371, cpnt = 2, average =  36.33
abnormal pos: x = 389, y = 371, cpnt = 0, average =  33.33
abnormal pos: x = 389, y = 371, cpnt = 1, average =  33.00
abnormal pos: x = 389, y = 371, cpnt = 2, average =  41.67
abnormal pos: x = 390, y = 371, cpnt = 0, average =  32.67
abnormal pos: x = 390, y = 371, cpnt = 1, average =  34.67
abnormal pos: x = 390, y = 371, cpnt = 2, average =  39.67
abnormal pos: x = 401, y = 371, cpnt = 0, average =  30.33
abnormal pos: x = 401, y = 371, cpnt = 1, average =  35.00
abnormal pos: x = 402, y = 371, cpnt = 0, average =  35.00
abnormal pos: x = 402, y = 371, cpnt = 1, average =  39.33
abnormal pos: x = 402, y = 371, cpnt = 2, average =  32.33
abnormal pos: x = 433, y = 371, cpnt = 0, average =  48.33
abnormal pos: x = 433, y = 371, cpnt = 1, average =  45.00
abnormal pos: x = 433, y = 371, cpnt = 2, average =  43.00
abnormal pos: x = 434, y = 371, cpnt = 0, average =  55.00
abnormal pos: x = 434, y = 371, cpnt = 1, average =  51.67
abnormal pos: x = 434, y = 371, cpnt = 2, average =  55.00
abnormal pos: x = 436, y = 371, cpnt = 0, average =  51.33
abnormal pos: x = 436, y = 371, cpnt = 1, average =  52.33
abnormal pos: x = 436, y = 371, cpnt = 2, average =  48.00
abnormal pos: x = 437, y = 371, cpnt = 0, average =  51.67
abnormal pos: x = 437, y = 371, cpnt = 1, average =  50.67
abnormal pos: x = 437, y = 371, cpnt = 2, average =  51.67
abnormal pos: x = 466, y = 371, cpnt = 1, average =  34.67
abnormal pos: x = 467, y = 371, cpnt = 0, average =  30.67
abnormal pos: x = 467, y = 371, cpnt = 1, average =  32.00
abnormal pos: x = 505, y = 371, cpnt = 0, average =  41.67
abnormal pos: x = 505, y = 371, cpnt = 1, average =  50.67
abnormal pos: x = 505, y = 371, cpnt = 2, average =  41.00
abnormal pos: x = 506, y = 371, cpnt = 0, average =  43.67
abnormal pos: x = 506, y = 371, cpnt = 1, average =  46.33
abnormal pos: x = 506, y = 371, cpnt = 2, average =  39.67
abnormal pos: x = 521, y = 371, cpnt = 0, average =  40.00
abnormal pos: x = 521, y = 371, cpnt = 1, average =  48.67
abnormal pos: x = 521, y = 371, cpnt = 2, average =  37.33
abnormal pos: x = 522, y = 371, cpnt = 0, average =  40.67
abnormal pos: x = 522, y = 371, cpnt = 1, average =  42.67
abnormal pos: x = 522, y = 371, cpnt = 2, average =  41.67
abnormal pos: x = 540, y = 371, cpnt = 0, average =  37.33
abnormal pos: x = 540, y = 371, cpnt = 1, average =  32.67
abnormal pos: x = 540, y = 371, cpnt = 2, average =  35.67
abnormal pos: x = 541, y = 371, cpnt = 0, average =  30.33
abnormal pos: x = 566, y = 371, cpnt = 0, average =  54.33
abnormal pos: x = 17, y = 372, cpnt = 0, average =  33.33
abnormal pos: x = 17, y = 372, cpnt = 1, average =  31.00
abnormal pos: x = 18, y = 372, cpnt = 0, average =  30.67
abnormal pos: x = 18, y = 372, cpnt = 1, average =  30.33
abnormal pos: x = 26, y = 372, cpnt = 0, average =  36.33
abnormal pos: x = 26, y = 372, cpnt = 2, average =  30.33
abnormal pos: x = 27, y = 372, cpnt = 0, average =  33.00
abnormal pos: x = 28, y = 372, cpnt = 0, average =  44.00
abnormal pos: x = 28, y = 372, cpnt = 1, average =  41.33
abnormal pos: x = 28, y = 372, cpnt = 2, average =  41.33
abnormal pos: x = 29, y = 372, cpnt = 0, average =  38.33
abnormal pos: x = 29, y = 372, cpnt = 1, average =  46.00
abnormal pos: x = 29, y = 372, cpnt = 2, average =  43.33
abnormal pos: x = 97, y = 372, cpnt = 0, average =  33.33
abnormal pos: x = 97, y = 372, cpnt = 1, average =  41.33
abnormal pos: x = 98, y = 372, cpnt = 0, average =  34.33
abnormal pos: x = 98, y = 372, cpnt = 1, average =  39.67
abnormal pos: x = 98, y = 372, cpnt = 2, average =  39.33
abnormal pos: x = 114, y = 372, cpnt = 2, average =  31.33
abnormal pos: x = 138, y = 372, cpnt = 1, average =  31.33
abnormal pos: x = 138, y = 372, cpnt = 2, average =  31.67
abnormal pos: x = 142, y = 372, cpnt = 0, average =  30.33
abnormal pos: x = 233, y = 372, cpnt = 2, average =  32.33
abnormal pos: x = 234, y = 372, cpnt = 1, average =  31.33
abnormal pos: x = 321, y = 372, cpnt = 0, average =  46.00
abnormal pos: x = 321, y = 372, cpnt = 1, average =  46.33
abnormal pos: x = 321, y = 372, cpnt = 2, average =  44.33
abnormal pos: x = 322, y = 372, cpnt = 0, average =  45.00
abnormal pos: x = 322, y = 372, cpnt = 1, average =  44.67
abnormal pos: x = 322, y = 372, cpnt = 2, average =  45.67
abnormal pos: x = 365, y = 372, cpnt = 0, average =  32.33
abnormal pos: x = 365, y = 372, cpnt = 1, average =  36.33
abnormal pos: x = 365, y = 372, cpnt = 2, average =  34.33
abnormal pos: x = 366, y = 372, cpnt = 0, average =  38.67
abnormal pos: x = 366, y = 372, cpnt = 1, average =  35.67
abnormal pos: x = 366, y = 372, cpnt = 2, average =  37.00
abnormal pos: x = 409, y = 372, cpnt = 0, average =  62.00
abnormal pos: x = 409, y = 372, cpnt = 1, average =  62.67
abnormal pos: x = 409, y = 372, cpnt = 2, average =  59.00
abnormal pos: x = 410, y = 372, cpnt = 0, average =  61.33
abnormal pos: x = 410, y = 372, cpnt = 1, average =  62.33
abnormal pos: x = 410, y = 372, cpnt = 2, average =  60.67
abnormal pos: x = 423, y = 372, cpnt = 0, average =  46.00
abnormal pos: x = 423, y = 372, cpnt = 1, average =  49.67
abnormal pos: x = 423, y = 372, cpnt = 2, average =  46.00
abnormal pos: x = 424, y = 372, cpnt = 0, average =  43.00
abnormal pos: x = 424, y = 372, cpnt = 1, average =  52.67
abnormal pos: x = 424, y = 372, cpnt = 2, average =  43.67
abnormal pos: x = 425, y = 372, cpnt = 0, average =  47.33
abnormal pos: x = 425, y = 372, cpnt = 1, average =  55.00
abnormal pos: x = 425, y = 372, cpnt = 2, average =  46.67
abnormal pos: x = 426, y = 372, cpnt = 0, average =  51.00
abnormal pos: x = 426, y = 372, cpnt = 1, average =  53.33
abnormal pos: x = 426, y = 372, cpnt = 2, average =  51.00
abnormal pos: x = 459, y = 372, cpnt = 2, average =  30.67
abnormal pos: x = 465, y = 372, cpnt = 0, average =  34.33
abnormal pos: x = 466, y = 372, cpnt = 0, average =  32.33
abnormal pos: x = 20, y = 373, cpnt = 0, average =  35.00
abnormal pos: x = 20, y = 373, cpnt = 1, average =  35.33
abnormal pos: x = 20, y = 373, cpnt = 2, average =  35.67
abnormal pos: x = 21, y = 373, cpnt = 0, average =  34.67
abnormal pos: x = 21, y = 373, cpnt = 1, average =  36.33
abnormal pos: x = 21, y = 373, cpnt = 2, average =  35.00
abnormal pos: x = 56, y = 373, cpnt = 0, average =  31.67
abnormal pos: x = 56, y = 373, cpnt = 1, average =  38.00
abnormal pos: x = 56, y = 373, cpnt = 2, average =  34.67
abnormal pos: x = 57, y = 373, cpnt = 0, average =  30.67
abnormal pos: x = 57, y = 373, cpnt = 1, average =  34.67
abnormal pos: x = 57, y = 373, cpnt = 2, average =  33.67
abnormal pos: x = 59, y = 373, cpnt = 0, average =  35.67
abnormal pos: x = 60, y = 373, cpnt = 0, average =  30.67
abnormal pos: x = 124, y = 373, cpnt = 1, average =  32.00
abnormal pos: x = 125, y = 373, cpnt = 1, average =  33.00
abnormal pos: x = 165, y = 373, cpnt = 0, average =  31.00
abnormal pos: x = 178, y = 373, cpnt = 0, average =  46.33
abnormal pos: x = 178, y = 373, cpnt = 1, average =  38.33
abnormal pos: x = 212, y = 373, cpnt = 0, average =  50.33
abnormal pos: x = 212, y = 373, cpnt = 1, average =  47.00
abnormal pos: x = 212, y = 373, cpnt = 2, average =  48.67
abnormal pos: x = 213, y = 373, cpnt = 0, average =  48.00
abnormal pos: x = 213, y = 373, cpnt = 1, average =  43.00
abnormal pos: x = 213, y = 373, cpnt = 2, average =  43.33
abnormal pos: x = 240, y = 373, cpnt = 1, average =  33.67
abnormal pos: x = 240, y = 373, cpnt = 2, average =  35.33
abnormal pos: x = 241, y = 373, cpnt = 1, average =  39.67
abnormal pos: x = 241, y = 373, cpnt = 2, average =  31.33
abnormal pos: x = 255, y = 373, cpnt = 2, average =  31.00
abnormal pos: x = 256, y = 373, cpnt = 1, average =  31.67
abnormal pos: x = 256, y = 373, cpnt = 2, average =  32.67
abnormal pos: x = 262, y = 373, cpnt = 0, average =  30.33
abnormal pos: x = 262, y = 373, cpnt = 1, average =  33.67
abnormal pos: x = 262, y = 373, cpnt = 2, average =  32.67
abnormal pos: x = 266, y = 373, cpnt = 0, average =  42.00
abnormal pos: x = 266, y = 373, cpnt = 1, average =  37.67
abnormal pos: x = 266, y = 373, cpnt = 2, average =  30.33
abnormal pos: x = 267, y = 373, cpnt = 0, average =  47.00
abnormal pos: x = 267, y = 373, cpnt = 1, average =  41.33
abnormal pos: x = 267, y = 373, cpnt = 2, average =  31.33
abnormal pos: x = 311, y = 373, cpnt = 0, average =  41.00
abnormal pos: x = 311, y = 373, cpnt = 1, average =  40.67
abnormal pos: x = 311, y = 373, cpnt = 2, average =  43.33
abnormal pos: x = 312, y = 373, cpnt = 0, average =  40.33
abnormal pos: x = 312, y = 373, cpnt = 1, average =  42.00
abnormal pos: x = 312, y = 373, cpnt = 2, average =  32.67
abnormal pos: x = 349, y = 373, cpnt = 2, average =  34.33
abnormal pos: x = 366, y = 373, cpnt = 0, average =  35.33
abnormal pos: x = 366, y = 373, cpnt = 1, average =  39.67
abnormal pos: x = 366, y = 373, cpnt = 2, average =  38.33
abnormal pos: x = 367, y = 373, cpnt = 0, average =  32.67
abnormal pos: x = 367, y = 373, cpnt = 1, average =  46.67
abnormal pos: x = 367, y = 373, cpnt = 2, average =  33.00
abnormal pos: x = 384, y = 373, cpnt = 2, average =  31.33
abnormal pos: x = 385, y = 373, cpnt = 0, average =  31.33
abnormal pos: x = 385, y = 373, cpnt = 1, average =  30.67
abnormal pos: x = 385, y = 373, cpnt = 2, average =  31.00
abnormal pos: x = 422, y = 373, cpnt = 0, average =  59.33
abnormal pos: x = 422, y = 373, cpnt = 1, average =  60.33
abnormal pos: x = 422, y = 373, cpnt = 2, average =  53.33
abnormal pos: x = 423, y = 373, cpnt = 0, average =  52.33
abnormal pos: x = 423, y = 373, cpnt = 1, average =  51.67
abnormal pos: x = 423, y = 373, cpnt = 2, average =  50.00
abnormal pos: x = 453, y = 373, cpnt = 0, average =  34.67
abnormal pos: x = 453, y = 373, cpnt = 1, average =  35.00
abnormal pos: x = 453, y = 373, cpnt = 2, average =  32.67
abnormal pos: x = 454, y = 373, cpnt = 0, average =  33.00
abnormal pos: x = 454, y = 373, cpnt = 1, average =  34.33
abnormal pos: x = 465, y = 373, cpnt = 0, average =  34.33
abnormal pos: x = 466, y = 373, cpnt = 0, average =  57.00
abnormal pos: x = 466, y = 373, cpnt = 1, average =  41.67
abnormal pos: x = 466, y = 373, cpnt = 2, average =  39.33
abnormal pos: x = 467, y = 373, cpnt = 0, average =  31.67
abnormal pos: x = 467, y = 373, cpnt = 2, average =  30.67
abnormal pos: x = 502, y = 373, cpnt = 0, average =  41.67
abnormal pos: x = 502, y = 373, cpnt = 1, average =  47.00
abnormal pos: x = 502, y = 373, cpnt = 2, average =  45.33
abnormal pos: x = 503, y = 373, cpnt = 0, average =  42.33
abnormal pos: x = 503, y = 373, cpnt = 1, average =  49.00
abnormal pos: x = 503, y = 373, cpnt = 2, average =  43.67
abnormal pos: x = 505, y = 373, cpnt = 0, average =  34.00
